,wx_account_name, wx_ad_title, wx_ad_date, wx_account_link, wx_ad_link, page_tag
0,外语学堂,『懂你英语』第一期明星学员评选名单新鲜出炉!,2016-07-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP9WzSMGtu8c1zp6AAeM-WiQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883151&ver=1&signature=eJ2-MgYqvb07lgRH14kV7tBiTY9XqCwiXlFKrfCV3vmYEeS7fpqPTCMnYkgmUFyDJwAVEjTUX5xt5EsvJY5kNUvFNeGs59l4CgziANurlFApntaAgAAdCMhvkwquDZkePZGdMtt0jNaBET-0bv4ehsqMkzgBsOA1yhXdeC3tPQw=,懂你英语_2
1,懂你学堂,懂你英语|最全学习秘籍,2017-11-07,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP9WzSMGtu8c1zp6AAeM-WiQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883151&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4MkJQhzziHazGO7N-V9jSF5GAcAplWc8ytCZ6yPCrkVLya0aAmg-ia*4zs6-N8U0WiPtiZAhg-ElzDDOrboLFbB&new=1,懂你英语_2
2,懂你学堂,懂你英语使用说明书|班级群介绍,2017-10-24,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP9WzSMGtu8c1zp6AAeM-WiQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883151&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4M2z404Legs2iZsmXghDYkSF08BqG1znMbEHZ3n9eV2*I0Hp2X8brqg*VjP6ekljj-Z355gk8zauAG*Ye5v2ClT&new=1,懂你英语_2
3,懂你学堂,懂你英语使用说明书|产品手册,2017-09-26,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP9WzSMGtu8c1zp6AAeM-WiQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883151&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4Ovw-F7FAo-yJ57dD4VqfCrfSBBTRBQqgnLrH-ZihwbR1nmsle3OEJBkQiiUysQFJcgJ*naaJp9RznK3TAXDCiu&new=1,懂你英语_2
4,懂你学堂,5min解决你对于懂你英语学习80%的疑问,2017-08-03,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP9WzSMGtu8c1zp6AAeM-WiQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883151&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4OHKgDzS1E2kunbk46YgoRjDg33aCCZ7WMEkX9UuzvRlOl3elXEg87ZcabcdEbx8FLlrsU2ld5Wqfha3E8QatIL&new=1,懂你英语_2
5,懂你学堂,明星学员|懂你英语让我在异国毫无畏惧!,2017-12-07,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP9WzSMGtu8c1zp6AAeM-WiQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883151&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4OvM7hc5J46QFMxvckxFY4Xbyp10vJZxdZDRIRyKUsN84S7AqII-7YPSgTha1YorRJKE19ULYtSO3GWBMKsBSWR&new=1,懂你英语_2
6,懂你学堂,Fun课后 | 盘点:懂你英语十大难句排行,2017-08-27,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP9WzSMGtu8c1zp6AAeM-WiQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883151&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4MeFgL7LgsfELeQY7xkESpBrPpw2NkrMRzuQwq4Oi1ZwLJZCoHumCB82YmEf8Pv2Qqf8rA-tY0UOHYIxDhTLHrj&new=1,懂你英语_2
7,安琪和萝拉,"懂你英语,你懂吗?",2017-10-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKgpJ-45wubCMlsgGKvgM8pnw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883151&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVbZO-Lg4o0y3*Iy*KWzkTpyt7nRApNeVFzLNo-rVqi2MQpWNFkPpI7Zy6Tqau41IF7Nu7zJ905lNEPSJpjqivUj&new=1,懂你英语_2
8,懂你学堂,「懂你英语」第三期明星学员评选,2016-08-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP9WzSMGtu8c1zp6AAeM-WiQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883151&ver=1&signature=eJ2-MgYqvb07lgRH14kV7tBiTY9XqCwiXlFKrfCV3vnkLwpGuWTIs68C*rr2ovqfrllQC6vxvs81skE*wRTHXs420Dizcuz6ADI31EJJGeeTWOKfQFYdzjg5y-tUkrTYKL3qsyRqgp-YAJiL-pSvge9-hb-IoOSgnYJeWkGgUcI=,懂你英语_2
9,安琪和萝拉,懂你英语LEVEL4小结,2017-11-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883151&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKgpJ-45wubCMlsgGKvgM8pnw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883151&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVZG4zanVCDwToXxZpJ4PZRQoJU5SKIbIZA6x2DU3IW1b1TWLFUWYWvtas6HPmZ-NCCYUrk1ot1SFCdPDwTSQMyb&new=1,懂你英语_2
0,向30岁进发,我和“懂你英语”的这180天,2017-11-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=LqCHFnSLifKIgPJT3kKZewp6jlTHgdYB1CeEQcrNCiHYeqEPIVAaNE2QM81v*DGQT6xt*IfqhxsWnNpcUi3OiQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883202&ver=681&signature=IqT2G7K3skIqC*nMcR6RvMT0fxBTxciItEZcw7NDDer6aVoRcTfvI2m-EgbisPqjZXFIWRpwXivn3W2tFjTavU2b2w4WkhJECaknFJASjzDScfFJ*Bz*c650kJI7eswZ&new=1,懂你英语_3
1,爱丽丝的成长笔记,懂你英语学习心得,2017-07-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=msm0FHwnrUcO3-7W2F17cxh-JnBI8tA8CeT6RQeMULo*Vr8hN2u-kIPW2GlQwKev0ArMdSH0A3z4T8cbNrow3w==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883202&ver=681&signature=KJU9DFn*vxCLedv3r7SvJQr1HLiMbU7duKxOYhD2uTC0w4gv1GfgyTo9tJQ2KyLToJifxj*zMsSUDhayE9HuBzCkTX-cVJaZyXKyPZcw2YiwO1c6aCHl6gVwGoQewhGR&new=1,懂你英语_3
2,安琪和萝拉,懂你英语系列故事-时间是坚持最大的敌人(上),2017-07-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKgCUl-Hqw*227CqgCVGXhT-g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883202&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVaFOEZvdxHGss3M*subt*vCTJSSUeryZvqMqBjITOAhWrvQe1oaNanNJLHa4-O0mwRR7FwH9fewHlJ7eXQAlNqd&new=1,懂你英语_3
3,安琪和萝拉,"放下执念,继续求学——懂你英语退费机密",2017-11-06,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKgCUl-Hqw*227CqgCVGXhT-g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883202&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVZClBhpB9yEcCiluHGVLnGJbRrzWq4dKWoD9RHLYlE9UrMiiR-HGjsIi3mtxHuPE6E3xvcyOVAl6VgxAJx3hPhw&new=1,懂你英语_3
4,小小苑,懂你英语课程目录 Level 4,2017-07-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=7Co12HBKmEHxLM3C8CbSp3gGZ3KPWdBgN7rXVg0QMiANKD66dnp11K49ugEYZ8DGAVLlq-NL0b9axqDWzMH0LQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883202&ver=681&signature=XJK86terZralaniAp4ck3jlMqcgyhlRm8VxzbctN4Z89sS0iSRtWWd*zdvzfHag7Sdc2AsmIyy4qwxOfFeII4mYAtNprsRlssWiHimem61rtaqaaJx0hnVQxP92DfCoy&new=1,懂你英语_3
5,外语学堂,"懂你英语发布会,约吗?",2016-06-24,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPfvfEVzdQSDkUIskFFwLOjQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883202&ver=1&signature=eJ2-MgYqvb07lgRH14kV7tBiTY9XqCwiXlFKrfCV3vlPC0SrrTQ18IvXsjoirnqzM6eZHBAFb2Nr-USEnv*WoOyIZztRUvrSJLkwK3-C22RHigjjj*2U9aWDDcF8TeYt-VFalnq6zc-y*urT51dvA064TqvrcpaCZjyGPFskvC4=,懂你英语_3
6,安琪和萝拉,"懂你英语技巧篇-你有懂你,我有杀器(下)",2017-07-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKgCUl-Hqw*227CqgCVGXhT-g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883202&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVY65rZhe9hCl727r9OKEFRUmVOT008l9-cYrsys6s7vOTru8gqyvKhCmy2OI7WUdSgtPDSHmcuXP5X7LQbBf9tT&new=1,懂你英语_3
7,懂你白金号,"干货分享+福利!懂你英语白金版,免费体验!",2017-07-17,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=*tN6N50y5I6s4Lm13*QPP0x-UJKztkcabDM3c*cEyfavUdCPyYKNxv8HDOTwCqYk14Nvw9EvP*ktoaNtd11hAg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883202&ver=681&signature=-o08BcWHNqJ5aTwdiZK7NqLMJkUjbvAAYFQU4ke9jPmiTnun-pxYNYnNDi*nVsaYKV*0grFqoFfiKjQSVbAwJQpJIVJ0DpPvXABdGgSJMrrEpoTw5VSNpuWNAK96oQ9t&new=1,懂你英语_3
8,极客公园,英语学习为什么难?因为就缺一个能够「懂你英语」的,2016-07-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=8JOfhHq0IOAwT4W0G7L2fio9xJVSnF*iXiHVoXFfG0LPDeE-AJglrAZ4R7Vld04vEdOlvBg-ZQ2ygKBmY3cvNA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883202&ver=1&signature=ylf6wmfnv1RRFpAXg2X4ROfRJPGOcy7*XrY5biHC6SJlnKa*OJTG31YbKAof-uIJ6qrUY4JgaKgw7Njtr*JAx0cIdU1zufGl7AJhv2tCmf3qYQZed5rxfynXDniMNWGq8ljHw8DUKrrnZiyuBdqZAW9cnb7S4*gl6zs40Gui62c=,懂你英语_3
9,安琪和萝拉,"懂你英语技巧篇-你有懂你,我有杀器(上)",2017-07-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883202&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKgCUl-Hqw*227CqgCVGXhT-g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883202&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVasHOCP1BOCf4NFurnFHMrc4uQ2fMxCYBNAxoZTYDlAdGbQbwsN9eK2M2jTp6zbQiR5AhyJoayJm7lqTjKAoM1b&new=1,懂你英语_3
0,安琪和萝拉,懂你英语系列故事-时间是坚持最大的敌人(下),2017-07-11,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKgxtCp5Su6LKlkG4sC5WpsUQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883274&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVZGiInI4yNQhfQSIQyDJMr*16GFssYY3rsHd-IOPl5EGBj*zDBBcGqx0N1bGWEjvO7wnNKN5EarE5ZGln7EFvt7&new=1,懂你英语_4
1,知情意行在路上,懂你英语,2017-08-08,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=6QYtMJuIuIByCVZZF*DIz1krcLTkDiMsYAqBZUrrJLRq38HFM3dTOrcDqAym8KUdHq883ay*sQNSY*CjfKYpkg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883274&ver=681&signature=NylYb7enXLRMWVIxGe*8XmrNFoJiaT-QhozREvQgHMpB466yUpQZocIePo6gElXwgvjtMvECom61A4jXWE4UYRvgcdQlRySuMkvOYbxJcJVEJVrSHUDolc3yJUGk3oUc&new=1,懂你英语_4
2,懂你学堂,懂你英语|3分钟教你如何记单词,2017-11-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPWB5Pw0Z2JN2Njf-Ajw22IA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883274&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4P58Txf2pQTo-zjdOv6-5DF4RjQufPSyXVxMrQz7305H1WTtp5meY1tYm93aVM3d5VdN1aUWNFevwlplF*j0jUX&new=1,懂你英语_4
3,多知网,"英语流利说推＂懂你英语＂,人机课+人人服务售价每月99元",2016-07-07,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=6lBzD0UGxFJ7LNazdDBmzWEd0Qk0HjWEeZS4jW*sPDbwwdxBagWvFQx54oG7*zr-Vj7qhUcMoOG3Odan9cRujw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883274&ver=1&signature=WtIPDxTHnoEgHzpFk-5qKQcsHzxT9bTdYCXuDwxCFEiNPhuDmuwDN4GbpBoSQStXOPp6HWs48y*WXGWfL01QKOZAUW*ntZCS0aeWr6oIJ5WB-aod4LkL4J0s4bprobWXGEDehP3tzktXGryUvSJXZPnPPyp9vMaU0caNmPTtMIQ=,懂你英语_4
4,彭个瑶,"懂你英语成功退费|半年,坚持不易",2017-09-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=gjOJ0QYLNRjNMX16zVgC9p0Ji8Si1p6sYXV9b1*vXC5BpCfAWG6GWaheHaZ5v1A3jk*Tt-zofabGNGInTLmRHA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883274&ver=681&signature=MUIf8xh0USnC4y3mVaIkTQYMUXqOjkERGu5LJhl72z8c3fa2F7kZmFK8w4ZPUqZusH0n7f41Hjkj8XZCowC9-HJRnyERVCunbfKoiEmgS52ULODc9oszlwK81loscexG&new=1,懂你英语_4
5,安琪和萝拉,“懂你英语”L5小结,2017-12-28,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKgxtCp5Su6LKlkG4sC5WpsUQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883274&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVbGR8PsWnriwLVRkm119k1GbmknnIo*A-5WFH1V*xH3DubdlvyUnVYTlM4iGBaEj*F*zOrTB46K6RjWfkqC91e0&new=1,懂你英语_4
6,外语学堂,连读技巧懂你英语小课堂,2016-06-17,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPWB5Pw0Z2JN2Njf-Ajw22IA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883274&ver=1&signature=eJ2-MgYqvb07lgRH14kV7tBiTY9XqCwiXlFKrfCV3vnoV7Gze*xewQ2oSkgLacs27-5rHDwAcqtQW4rwc4e6CtPuoxagNvJhkPHThYWJ9qZ0otdeojNlWNFaHK3731J4ZrVQ45MOjoNesnEQQYlSKXBI*iKAsz1Kx4Kc7OKgSDo=,懂你英语_4
7,来自世界的美意,"【懂你英语】学习英语的核心原理,RHR层级递归认知理论",2017-08-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=WWkbVrEqA0kRoKjFe*f9ijuq9SCAizB0rzo1wyec7OftnFpMFl6-DNbOaLzHBC1CANzu4*Z1PTsnNCNp70tyKQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883274&ver=681&signature=jy4MP6sPMSS-EEUhEE6BXeidQoOfPasRM22NsX0hDxSelbjpf8zCYlDooSaLwPbvzlA97bpbivJ0JeAsAaKIVO0G2mRNwKmTLVKf9FRSXH6nK8g1N84rInCvjpcMazDY&new=1,懂你英语_4
8,山花开了,写在懂你英语学习累计达标106天,2017-05-11,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=vP3rWEWitokL4AdaS8fssUGzWwshYBFvCwqv9lRxXB0E6wlg*CeFhQtlja8aI4IQS-sR9Ese6JP4Vw2flRio0A==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883274&ver=1&signature=GzYfWrbgelxQ4BglA10OmSl14wXQgjbwaTLRDfss*dOBnHvOxgKVwH3MQQEVAb3RMxOn8F4nJPSpzhyrv0K4eGuXkKfj6gsd4uOyi8c8rMNO7dVWanQjV4fq-91Jf8MwMdU1L-xfAYLYihX5rByCS*xss-rkFM2NaPrS3*alEUQ=,懂你英语_4
9,Mia敏而好学,懂你英语流利说Level4-Unit1 1/4 Vocabulary,2017-12-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883274&ver=1&signature=39PP1*mSVgX4zmOTCSz1lXasv9h0Tn8u88uwm-TheAoJrgDiNcA2VQctEW*c6lpCJc9ycK*EO4lixtICsJFXTA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883274&ver=681&signature=PkJvuzrseLMcSn4Xh8ciYUwe0CANpcXk85VrV18DeBYHbS*3gWq71nr2tMcAbwcIeCmbgZ5AbjBSiLgcNJqsRDyPW7iF8dR*mrLOK29xxp38n1Jdw67LpRbIu4inLCnM&new=1,懂你英语_4
